LEFT_TABLE,LEFT_COLUMN,RIGHT_TABLE,RIGHT_COLUMN,KEY
road-ahead-current-road-closures.csv,COMP_DATE,statewise-census-data-in-india-1901-2011.csv,DATE,road-ahead-current-road-closures.csv#COMP_DATE#statewise-census-data-in-india-1901-2011.csv#DATE
road-ahead-upcoming-projects.csv,COMP_DATE,statewise-census-data-in-india-1901-2011.csv,DATE,road-ahead-upcoming-projects.csv#COMP_DATE#statewise-census-data-in-india-1901-2011.csv#DATE
road-ahead-projects-under-construction.csv,COMP_DATE,statewise-census-data-in-india-1901-2011.csv,DATE,road-ahead-projects-under-construction.csv#COMP_DATE#statewise-census-data-in-india-1901-2011.csv#DATE
road-ahead-current-road-closures.csv,LOCATION,statewise-census-data-in-india-1901-2011.csv,LOCATION_ID,road-ahead-current-road-closures.csv#LOCATION#statewise-census-data-in-india-1901-2011.csv#LOCATION_ID
road-ahead-upcoming-projects.csv,LOCATION,statewise-census-data-in-india-1901-2011.csv,LOCATION_ID,road-ahead-upcoming-projects.csv#LOCATION#statewise-census-data-in-india-1901-2011.csv#LOCATION_ID
road-ahead-projects-under-construction.csv,LOCATION,statewise-census-data-in-india-1901-2011.csv,LOCATION_ID,road-ahead-projects-under-construction.csv#LOCATION#statewise-census-data-in-india-1901-2011.csv#LOCATION_ID
population-census-of-botswana-2011.csv,LOCATION_REGIONID,statewise-census-data-in-india-1901-2011.csv,REGION_REGIONID,population-census-of-botswana-2011.csv#LOCATION_REGIONID#statewise-census-data-in-india-1901-2011.csv#REGION_REGIONID
road-ahead-current-road-closures.csv,COMP_DATE,road-ahead-upcoming-projects.csv,COMP_DATE,road-ahead-current-road-closures.csv#COMP_DATE#road-ahead-upcoming-projects.csv#COMP_DATE
road-ahead-current-road-closures.csv,COMP_DATE,road-ahead-projects-under-construction.csv,COMP_DATE,road-ahead-current-road-closures.csv#COMP_DATE#road-ahead-projects-under-construction.csv#COMP_DATE
road-ahead-current-road-closures.csv,URL_LINK,road-ahead-upcoming-projects.csv,URL_LINK,road-ahead-current-road-closures.csv#URL_LINK#road-ahead-upcoming-projects.csv#URL_LINK
property-tie-lines.csv,Geom,road-ahead-current-road-closures.csv,Geom,property-tie-lines.csv#Geom#road-ahead-current-road-closures.csv#Geom
